aspect,mentions,pos,neg,scope,group,neg_ratio,pos_ratio
位置交通,129478,101444,1014,全市,全市,0.0078,0.7835
入住流程,29671,13896,1058,全市,全市,0.0357,0.4683
床與睡眠,26903,14825,1526,全市,全市,0.0567,0.5511
性價比,16036,11875,501,全市,全市,0.0312,0.7405
房東服務,90276,65677,1721,全市,全市,0.0191,0.7275
清潔,64437,60024,726,全市,全市,0.0113,0.9315
空調冷氣,7063,2489,1108,全市,全市,0.1569,0.3524
空間大小,50593,32381,6777,全市,全市,0.134,0.64
網路WiFi,4311,1713,432,全市,全市,0.1002,0.3974
衛浴熱水,18783,8419,2331,全市,全市,0.1241,0.4482
設備廚房,15420,7512,982,全市,全市,0.0637,0.4872
隔音噪音,20184,13239,2739,全市,全市,0.1357,0.6559
位置交通,9581,7633,95,行政區,中山區,0.0099,0.7967
入住流程,2359,1210,102,行政區,中山區,0.0432,0.5129
床與睡眠,2038,1147,128,行政區,中山區,0.0628,0.5628
性價比,1222,889,48,行政區,中山區,0.0393,0.7275
房東服務,6354,4556,174,行政區,中山區,0.0274,0.717
清潔,5379,4958,78,行政區,中山區,0.0145,0.9217
空調冷氣,592,203,128,行政區,中山區,0.2162,0.3429
空間大小,4608,3098,517,行政區,中山區,0.1122,0.6723
網路WiFi,334,138,44,行政區,中山區,0.1317,0.4132
衛浴熱水,1623,771,197,行政區,中山區,0.1214,0.475
設備廚房,1523,778,98,行政區,中山區,0.0643,0.5108
隔音噪音,1622,1087,221,行政區,中山區,0.1363,0.6702
位置交通,22008,17525,128,行政區,中正區,0.0058,0.7963
入住流程,4484,2203,143,行政區,中正區,0.0319,0.4913
床與睡眠,4074,2367,179,行政區,中正區,0.0439,0.581
性價比,2508,1890,88,行政區,中正區,0.0351,0.7536
房東服務,12151,9076,225,行政區,中正區,0.0185,0.7469
清潔,10424,9708,80,行政區,中正區,0.0077,0.9313
空調冷氣,1010,346,140,行政區,中正區,0.1386,0.3426
空間大小,7711,4909,994,行政區,中正區,0.1289,0.6366
網路WiFi,608,209,69,行政區,中正區,0.1135,0.3438
衛浴熱水,2945,1432,310,行政區,中正區,0.1053,0.4862
設備廚房,2137,998,138,行政區,中正區,0.0646,0.467
隔音噪音,2491,1617,325,行政區,中正區,0.1305,0.6491
位置交通,12472,9871,95,行政區,信義區,0.0076,0.7915
入住流程,2706,1336,94,行政區,信義區,0.0347,0.4937
床與睡眠,2448,1299,139,行政區,信義區,0.0568,0.5306
性價比,1496,1060,54,行政區,信義區,0.0361,0.7086
房東服務,9003,6713,158,行政區,信義區,0.0175,0.7456
清潔,5861,5504,57,行政區,信義區,0.0097,0.9391
空調冷氣,550,212,89,行政區,信義區,0.1618,0.3855
空間大小,5028,3302,622,行政區,信義區,0.1237,0.6567
網路WiFi,350,153,40,行政區,信義區,0.1143,0.4371
衛浴熱水,1596,735,204,行政區,信義區,0.1278,0.4605
設備廚房,1586,739,95,行政區,信義區,0.0599,0.466
隔音噪音,1835,1294,207,行政區,信義區,0.1128,0.7052
位置交通,683,516,7,行政區,內湖區,0.0102,0.7555
入住流程,190,93,14,行政區,內湖區,0.0737,0.4895
床與睡眠,178,94,12,行政區,內湖區,0.0674,0.5281
性價比,127,85,8,行政區,內湖區,0.063,0.6693
房東服務,683,530,15,行政區,內湖區,0.022,0.776
清潔,368,331,9,行政區,內湖區,0.0245,0.8995
空調冷氣,40,12,10,行政區,內湖區,0.25,0.3
空間大小,489,326,40,行政區,內湖區,0.0818,0.6667
網路WiFi,19,5,1,行政區,內湖區,0.0526,0.2632
衛浴熱水,83,30,18,行政區,內湖區,0.2169,0.3614
設備廚房,132,78,10,行政區,內湖區,0.0758,0.5909
隔音噪音,130,89,23,行政區,內湖區,0.1769,0.6846
位置交通,503,386,11,行政區,北投區,0.0219,0.7674
入住流程,143,75,3,行政區,北投區,0.021,0.5245
床與睡眠,122,74,4,行政區,北投區,0.0328,0.6066
性價比,86,64,2,行政區,北投區,0.0233,0.7442
房東服務,508,375,3,行政區,北投區,0.0059,0.7382
清潔,299,286,2,行政區,北投區,0.0067,0.9565
空調冷氣,28,14,5,行政區,北投區,0.1786,0.5
空間大小,300,224,24,行政區,北投區,0.08,0.7467
網路WiFi,30,15,1,行政區,北投區,0.0333,0.5
衛浴熱水,70,39,4,行政區,北投區,0.0571,0.5571
設備廚房,129,77,4,行政區,北投區,0.031,0.5969
隔音噪音,131,112,8,行政區,北投區,0.0611,0.855
位置交通,469,343,7,行政區,南港區,0.0149,0.7313
入住流程,113,64,6,行政區,南港區,0.0531,0.5664
床與睡眠,120,58,7,行政區,南港區,0.0583,0.4833
性價比,76,55,1,行政區,南港區,0.0132,0.7237
房東服務,439,332,9,行政區,南港區,0.0205,0.7563
清潔,328,302,7,行政區,南港區,0.0213,0.9207
空調冷氣,34,14,4,行政區,南港區,0.1176,0.4118
空間大小,248,186,21,行政區,南港區,0.0847,0.75
網路WiFi,22,10,1,行政區,南港區,0.0455,0.4545
衛浴熱水,89,44,9,行政區,南港區,0.1011,0.4944
設備廚房,88,40,6,行政區,南港區,0.0682,0.4545
隔音噪音,108,89,7,行政區,南港區,0.0648,0.8241
位置交通,3487,2633,41,行政區,士林區,0.0118,0.7551
入住流程,831,389,30,行政區,士林區,0.0361,0.4681
床與睡眠,766,409,82,行政區,士林區,0.107,0.5339
性價比,582,418,25,行政區,士林區,0.043,0.7182
房東服務,2626,1926,55,行政區,士林區,0.0209,0.7334
清潔,1811,1700,27,行政區,士林區,0.0149,0.9387
空調冷氣,228,77,44,行政區,士林區,0.193,0.3377
空間大小,1464,930,188,行政區,士林區,0.1284,0.6352
網路WiFi,125,59,9,行政區,士林區,0.072,0.472
衛浴熱水,492,245,60,行政區,士林區,0.122,0.498
設備廚房,490,251,27,行政區,士林區,0.0551,0.5122
隔音噪音,864,619,112,行政區,士林區,0.1296,0.7164
位置交通,7865,6027,57,行政區,大同區,0.0072,0.7663
入住流程,1745,801,63,行政區,大同區,0.0361,0.459
床與睡眠,1642,919,89,行政區,大同區,0.0542,0.5597
性價比,785,598,32,行政區,大同區,0.0408,0.7618
房東服務,5024,3575,109,行政區,大同區,0.0217,0.7116
清潔,3942,3599,43,行政區,大同區,0.0109,0.913
空調冷氣,441,166,77,行政區,大同區,0.1746,0.3764
空間大小,3180,1967,447,行政區,大同區,0.1406,0.6186
網路WiFi,204,85,22,行政區,大同區,0.1078,0.4167
衛浴熱水,1158,520,128,行政區,大同區,0.1105,0.4491
設備廚房,1011,496,81,行政區,大同區,0.0801,0.4906
隔音噪音,1314,797,211,行政區,大同區,0.1606,0.6065
位置交通,20631,16409,159,行政區,大安區,0.0077,0.7954
入住流程,4567,2086,154,行政區,大安區,0.0337,0.4568
床與睡眠,4600,2467,240,行政區,大安區,0.0522,0.5363
性價比,2111,1476,84,行政區,大安區,0.0398,0.6992
房東服務,15374,11225,286,行政區,大安區,0.0186,0.7301
清潔,10320,9703,107,行政區,大安區,0.0104,0.9402
空調冷氣,1134,392,142,行政區,大安區,0.1252,0.3457
空間大小,9054,6053,1061,行政區,大安區,0.1172,0.6685
網路WiFi,720,302,69,行政區,大安區,0.0958,0.4194
衛浴熱水,2976,1263,359,行政區,大安區,0.1206,0.4244
設備廚房,3049,1482,173,行政區,大安區,0.0567,0.4861
隔音噪音,3552,2504,409,行政區,大安區,0.1151,0.705
位置交通,1012,729,13,行政區,文山區,0.0128,0.7204
入住流程,279,160,7,行政區,文山區,0.0251,0.5735
床與睡眠,258,149,10,行政區,文山區,0.0388,0.5775
性價比,151,111,9,行政區,文山區,0.0596,0.7351
房東服務,925,694,16,行政區,文山區,0.0173,0.7503
清潔,671,629,9,行政區,文山區,0.0134,0.9374
空調冷氣,68,28,10,行政區,文山區,0.1471,0.4118
空間大小,522,347,49,行政區,文山區,0.0939,0.6648
網路WiFi,44,20,0,行政區,文山區,0.0,0.4545
衛浴熱水,232,127,18,行政區,文山區,0.0776,0.5474
設備廚房,240,139,9,行政區,文山區,0.0375,0.5792
隔音噪音,312,233,30,行政區,文山區,0.0962,0.7468
位置交通,4063,3219,43,行政區,松山區,0.0106,0.7923
入住流程,1014,527,48,行政區,松山區,0.0473,0.5197
床與睡眠,935,510,59,行政區,松山區,0.0631,0.5455
性價比,555,424,12,行政區,松山區,0.0216,0.764
房東服務,2886,2132,72,行政區,松山區,0.0249,0.7387
清潔,2279,2117,32,行政區,松山區,0.014,0.9289
空調冷氣,222,81,41,行政區,松山區,0.1847,0.3649
空間大小,2003,1363,187,行政區,松山區,0.0934,0.6805
網路WiFi,155,51,18,行政區,松山區,0.1161,0.329
衛浴熱水,668,316,78,行政區,松山區,0.1168,0.4731
設備廚房,658,356,37,行政區,松山區,0.0562,0.541
隔音噪音,762,472,126,行政區,松山區,0.1654,0.6194
位置交通,46704,36153,358,行政區,萬華區,0.0077,0.7741
入住流程,11240,4952,394,行政區,萬華區,0.0351,0.4406
床與睡眠,9722,5332,577,行政區,萬華區,0.0593,0.5484
性價比,6337,4805,138,行政區,萬華區,0.0218,0.7582
房東服務,34303,24543,599,行政區,萬華區,0.0175,0.7155
清潔,22755,21187,275,行政區,萬華區,0.0121,0.9311
空調冷氣,2716,944,418,行政區,萬華區,0.1539,0.3476
空間大小,15986,9676,2627,行政區,萬華區,0.1643,0.6053
網路WiFi,1700,666,158,行政區,萬華區,0.0929,0.3918
衛浴熱水,6851,2897,946,行政區,萬華區,0.1381,0.4229
設備廚房,4377,2078,304,行政區,萬華區,0.0695,0.4748
隔音噪音,7063,4326,1060,行政區,萬華區,0.1501,0.6125
